=> Saving data in Logs/FRL~try=397
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.5
batch size is :  8
test batch size is:  128
use_cuda:  True
type of FL:  FRL_matrix_attack
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 318 | malicious users: 4 | test acc 0.7233 test loss 0.993841 best test_acc 0.8442
e 319 | malicious users: 4 | test acc 0.7252 test loss 1.478170 best test_acc 0.8442
e 320 | malicious users: 3 | test acc 0.7983 test loss 0.875943 best test_acc 0.8442
e 321 | malicious users: 9 | test acc 0.7701 test loss 1.696044 best test_acc 0.8442
e 322 | malicious users: 5 | test acc 0.6625 test loss 1.369903 best test_acc 0.8442
e 323 | malicious users: 5 | test acc 0.7565 test loss 1.279519 best test_acc 0.8442
e 324 | malicious users: 3 | test acc 0.7010 test loss 1.180056 best test_acc 0.8442
e 325 | malicious users: 4 | test acc 0.7911 test loss 1.121630 best test_acc 0.8442
e 326 | malicious users: 9 | test acc 0.6937 test loss 1.661539 best test_acc 0.8442
e 327 | malicious users: 4 | test acc 0.7103 test loss 1.336470 best test_acc 0.8442
e 328 | malicious users: 4 | test acc 0.7027 test loss 1.211856 best test_acc 0.8442
e 329 | malicious users: 4 | test acc 0.6553 test loss 1.180301 best test_acc 0.8442
e 330 | malicious users: 8 | test acc 0.6626 test loss 1.484522 best test_acc 0.8442
e 331 | malicious users: 3 | test acc 0.7074 test loss 1.088467 best test_acc 0.8442
e 332 | malicious users: 7 | test acc 0.6813 test loss 1.427757 best test_acc 0.8442
e 333 | malicious users: 3 | test acc 0.7097 test loss 1.043553 best test_acc 0.8442
e 334 | malicious users: 9 | test acc 0.7365 test loss 1.577875 best test_acc 0.8442
e 335 | malicious users: 3 | test acc 0.7385 test loss 1.167212 best test_acc 0.8442
e 336 | malicious users: 4 | test acc 0.6984 test loss 1.114858 best test_acc 0.8442
e 337 | malicious users: 5 | test acc 0.8086 test loss 1.244834 best test_acc 0.8442
e 338 | malicious users: 5 | test acc 0.5835 test loss 1.278170 best test_acc 0.8442
e 339 | malicious users: 6 | test acc 0.7390 test loss 1.386798 best test_acc 0.8442
e 340 | malicious users: 5 | test acc 0.7651 test loss 1.082479 best test_acc 0.8442
e 341 | malicious users: 5 | test acc 0.6986 test loss 1.293703 best test_acc 0.8442
e 342 | malicious users: 3 | test acc 0.6967 test loss 1.108909 best test_acc 0.8442
e 343 | malicious users: 4 | test acc 0.7126 test loss 1.040468 best test_acc 0.8442
e 344 | malicious users: 5 | test acc 0.8106 test loss 1.190014 best test_acc 0.8442
e 345 | malicious users: 6 | test acc 0.6759 test loss 1.188188 best test_acc 0.8442
e 346 | malicious users: 4 | test acc 0.7320 test loss 1.231845 best test_acc 0.8442
e 347 | malicious users: 4 | test acc 0.7018 test loss 1.083949 best test_acc 0.8442
e 348 | malicious users: 3 | test acc 0.6821 test loss 1.132826 best test_acc 0.8442
e 349 | malicious users: 2 | test acc 0.6666 test loss 1.047765 best test_acc 0.8442
e 350 | malicious users: 4 | test acc 0.7362 test loss 1.117370 best test_acc 0.8442
e 351 | malicious users: 4 | test acc 0.6985 test loss 1.063638 best test_acc 0.8442
e 352 | malicious users: 6 | test acc 0.7425 test loss 1.247551 best test_acc 0.8442
e 353 | malicious users: 6 | test acc 0.7231 test loss 1.378829 best test_acc 0.8442
e 354 | malicious users: 5 | test acc 0.7546 test loss 1.159156 best test_acc 0.8442
e 355 | malicious users: 1 | test acc 0.7084 test loss 1.005940 best test_acc 0.8442
e 356 | malicious users: 5 | test acc 0.7139 test loss 1.100081 best test_acc 0.8442
e 357 | malicious users: 3 | test acc 0.7859 test loss 0.925764 best test_acc 0.8442
e 358 | malicious users: 7 | test acc 0.6915 test loss 1.503093 best test_acc 0.8442
e 359 | malicious users: 4 | test acc 0.7458 test loss 1.132774 best test_acc 0.8442
e 360 | malicious users: 6 | test acc 0.7471 test loss 1.442813 best test_acc 0.8442
e 361 | malicious users: 7 | test acc 0.7545 test loss 1.443936 best test_acc 0.8442
e 362 | malicious users: 7 | test acc 0.6850 test loss 1.545071 best test_acc 0.8442
e 363 | malicious users: 6 | test acc 0.6954 test loss 1.332669 best test_acc 0.8442
e 364 | malicious users: 7 | test acc 0.6837 test loss 1.539133 best test_acc 0.8442
e 365 | malicious users: 2 | test acc 0.6643 test loss 1.106108 best test_acc 0.8442
e 366 | malicious users: 5 | test acc 0.7799 test loss 1.263511 best test_acc 0.8442
e 367 | malicious users: 4 | test acc 0.7229 test loss 1.017885 best test_acc 0.8442
e 368 | malicious users: 3 | test acc 0.7011 test loss 1.119058 best test_acc 0.8442
e 369 | malicious users: 5 | test acc 0.7020 test loss 1.084479 best test_acc 0.8442
e 370 | malicious users: 4 | test acc 0.6976 test loss 1.096973 best test_acc 0.8442
e 371 | malicious users: 4 | test acc 0.7706 test loss 1.193890 best test_acc 0.8442
e 372 | malicious users: 3 | test acc 0.7380 test loss 0.957933 best test_acc 0.8442
e 373 | malicious users: 5 | test acc 0.7402 test loss 1.281069 best test_acc 0.8442
e 374 | malicious users: 3 | test acc 0.7400 test loss 0.954550 best test_acc 0.8442
e 375 | malicious users: 2 | test acc 0.7529 test loss 0.860937 best test_acc 0.8442
e 376 | malicious users: 6 | test acc 0.7598 test loss 1.178612 best test_acc 0.8442
e 377 | malicious users: 6 | test acc 0.7576 test loss 1.230282 best test_acc 0.8442
e 378 | malicious users: 9 | test acc 0.6585 test loss 1.658596 best test_acc 0.8442
e 379 | malicious users: 5 | test acc 0.7139 test loss 1.329537 best test_acc 0.8442
e 380 | malicious users: 6 | test acc 0.6946 test loss 1.444801 best test_acc 0.8442
e 381 | malicious users: 2 | test acc 0.7274 test loss 0.990513 best test_acc 0.8442
e 382 | malicious users: 5 | test acc 0.7241 test loss 1.309348 best test_acc 0.8442
e 383 | malicious users: 6 | test acc 0.6624 test loss 1.342008 best test_acc 0.8442
e 384 | malicious users: 2 | test acc 0.7284 test loss 0.960044 best test_acc 0.8442
e 385 | malicious users: 3 | test acc 0.7757 test loss 1.033229 best test_acc 0.8442
e 386 | malicious users: 3 | test acc 0.7751 test loss 0.916660 best test_acc 0.8442
e 387 | malicious users: 3 | test acc 0.7907 test loss 0.955134 best test_acc 0.8442
e 388 | malicious users: 6 | test acc 0.7505 test loss 1.221080 best test_acc 0.8442
e 389 | malicious users: 2 | test acc 0.7520 test loss 0.898300 best test_acc 0.8442
e 390 | malicious users: 5 | test acc 0.7639 test loss 1.080308 best test_acc 0.8442
e 391 | malicious users: 4 | test acc 0.7769 test loss 1.089527 best test_acc 0.8442
e 392 | malicious users: 3 | test acc 0.7464 test loss 0.969379 best test_acc 0.8442
e 393 | malicious users: 7 | test acc 0.7028 test loss 1.347401 best test_acc 0.8442
e 394 | malicious users: 4 | test acc 0.6875 test loss 1.156847 best test_acc 0.8442
e 395 | malicious users: 6 | test acc 0.7127 test loss 1.297880 best test_acc 0.8442
e 396 | malicious users: 2 | test acc 0.7856 test loss 0.908721 best test_acc 0.8442
e 397 | malicious users: 6 | test acc 0.7372 test loss 1.186530 best test_acc 0.8442
e 398 | malicious users: 4 | test acc 0.7163 test loss 1.016463 best test_acc 0.8442
e 399 | malicious users: 3 | test acc 0.8471 test loss 1.025279 best test_acc 0.8471
e 400 | malicious users: 3 | test acc 0.7127 test loss 1.094324 best test_acc 0.8471
e 401 | malicious users: 3 | test acc 0.7475 test loss 0.892219 best test_acc 0.8471
e 402 | malicious users: 5 | test acc 0.6581 test loss 1.149960 best test_acc 0.8471
e 403 | malicious users: 4 | test acc 0.7638 test loss 1.031840 best test_acc 0.8471
e 404 | malicious users: 4 | test acc 0.6619 test loss 1.082784 best test_acc 0.8471
e 405 | malicious users: 6 | test acc 0.7343 test loss 1.248648 best test_acc 0.8471
e 406 | malicious users: 9 | test acc 0.7454 test loss 1.588340 best test_acc 0.8471
e 407 | malicious users: 6 | test acc 0.7066 test loss 1.529027 best test_acc 0.8471
e 408 | malicious users: 6 | test acc 0.6724 test loss 1.321241 best test_acc 0.8471
e 409 | malicious users: 6 | test acc 0.6605 test loss 1.385722 best test_acc 0.8471
e 410 | malicious users: 4 | test acc 0.7639 test loss 1.127274 best test_acc 0.8471
e 411 | malicious users: 3 | test acc 0.7962 test loss 1.004360 best test_acc 0.8471
e 412 | malicious users: 6 | test acc 0.6536 test loss 1.197398 best test_acc 0.8471
e 413 | malicious users: 5 | test acc 0.7031 test loss 1.323981 best test_acc 0.8471
e 414 | malicious users: 6 | test acc 0.7095 test loss 1.250850 best test_acc 0.8471
e 415 | malicious users: 4 | test acc 0.6800 test loss 1.172444 best test_acc 0.8471
e 416 | malicious users: 5 | test acc 0.8279 test loss 1.050898 best test_acc 0.8471
e 417 | malicious users: 3 | test acc 0.7371 test loss 0.945681 best test_acc 0.8471
e 418 | malicious users: 5 | test acc 0.7336 test loss 1.218444 best test_acc 0.8471
e 419 | malicious users: 5 | test acc 0.7659 test loss 1.099970 best test_acc 0.8471
e 420 | malicious users: 6 | test acc 0.7156 test loss 1.409556 best test_acc 0.8471
e 421 | malicious users: 5 | test acc 0.6450 test loss 1.251861 best test_acc 0.8471
e 422 | malicious users: 4 | test acc 0.7132 test loss 1.224524 best test_acc 0.8471
e 423 | malicious users: 7 | test acc 0.7653 test loss 1.537304 best test_acc 0.8471
e 424 | malicious users: 6 | test acc 0.7429 test loss 1.305521 best test_acc 0.8471
e 425 | malicious users: 4 | test acc 0.6856 test loss 1.254907 best test_acc 0.8471
e 426 | malicious users: 3 | test acc 0.6014 test loss 1.111870 best test_acc 0.8471
e 427 | malicious users: 4 | test acc 0.7092 test loss 1.226938 best test_acc 0.8471
e 428 | malicious users: 5 | test acc 0.7560 test loss 1.124993 best test_acc 0.8471
e 429 | malicious users: 6 | test acc 0.7652 test loss 1.233737 best test_acc 0.8471
e 430 | malicious users: 2 | test acc 0.8171 test loss 0.836971 best test_acc 0.8471
e 431 | malicious users: 4 | test acc 0.8018 test loss 1.130097 best test_acc 0.8471
e 432 | malicious users: 3 | test acc 0.7575 test loss 0.869569 best test_acc 0.8471
e 433 | malicious users: 6 | test acc 0.7484 test loss 1.125681 best test_acc 0.8471
e 434 | malicious users: 7 | test acc 0.6827 test loss 1.557907 best test_acc 0.8471
e 435 | malicious users: 4 | test acc 0.7642 test loss 1.280316 best test_acc 0.8471
e 436 | malicious users: 5 | test acc 0.6971 test loss 1.178294 best test_acc 0.8471
e 437 | malicious users: 6 | test acc 0.7355 test loss 1.283389 best test_acc 0.8471
e 438 | malicious users: 4 | test acc 0.8402 test loss 1.004705 best test_acc 0.8471
e 439 | malicious users: 5 | test acc 0.7311 test loss 1.139513 best test_acc 0.8471
e 440 | malicious users: 6 | test acc 0.8429 test loss 1.164816 best test_acc 0.8471
e 441 | malicious users: 5 | test acc 0.7508 test loss 1.157749 best test_acc 0.8471
e 442 | malicious users: 8 | test acc 0.7773 test loss 1.416688 best test_acc 0.8471
e 443 | malicious users: 3 | test acc 0.6971 test loss 1.158561 best test_acc 0.8471
e 444 | malicious users: 8 | test acc 0.6602 test loss 1.580958 best test_acc 0.8471
e 445 | malicious users: 7 | test acc 0.6655 test loss 1.481204 best test_acc 0.8471
e 446 | malicious users: 7 | test acc 0.7045 test loss 1.332550 best test_acc 0.8471
e 447 | malicious users: 1 | test acc 0.7103 test loss 0.991638 best test_acc 0.8471
e 448 | malicious users: 9 | test acc 0.7369 test loss 1.716045 best test_acc 0.8471
e 449 | malicious users: 5 | test acc 0.7371 test loss 1.142529 best test_acc 0.8471
e 450 | malicious users: 2 | test acc 0.7816 test loss 0.997650 best test_acc 0.8471
e 451 | malicious users: 5 | test acc 0.6406 test loss 1.327917 best test_acc 0.8471
e 452 | malicious users: 2 | test acc 0.6642 test loss 1.161592 best test_acc 0.8471
e 453 | malicious users: 9 | test acc 0.7391 test loss 1.607957 best test_acc 0.8471
e 454 | malicious users: 9 | test acc 0.7095 test loss 1.639935 best test_acc 0.8471
e 455 | malicious users: 3 | test acc 0.7250 test loss 1.129456 best test_acc 0.8471
e 456 | malicious users: 6 | test acc 0.7157 test loss 1.487416 best test_acc 0.8471
e 457 | malicious users: 3 | test acc 0.8034 test loss 0.934007 best test_acc 0.8471
e 458 | malicious users: 3 | test acc 0.6726 test loss 1.133627 best test_acc 0.8471
e 459 | malicious users: 5 | test acc 0.7318 test loss 1.242003 best test_acc 0.8471
e 460 | malicious users: 6 | test acc 0.8324 test loss 1.200114 best test_acc 0.8471
e 461 | malicious users: 5 | test acc 0.7292 test loss 1.142243 best test_acc 0.8471
e 462 | malicious users: 5 | test acc 0.7120 test loss 1.129204 best test_acc 0.8471
e 463 | malicious users: 6 | test acc 0.8224 test loss 1.158531 best test_acc 0.8471
e 464 | malicious users: 2 | test acc 0.7502 test loss 0.999033 best test_acc 0.8471
e 465 | malicious users: 3 | test acc 0.7446 test loss 0.895359 best test_acc 0.8471
e 466 | malicious users: 4 | test acc 0.7447 test loss 1.134906 best test_acc 0.8471
e 467 | malicious users: 8 | test acc 0.7817 test loss 1.374675 best test_acc 0.8471
e 468 | malicious users: 5 | test acc 0.7250 test loss 1.256176 best test_acc 0.8471
e 469 | malicious users: 5 | test acc 0.7334 test loss 1.150370 best test_acc 0.8471
e 470 | malicious users: 4 | test acc 0.6673 test loss 1.072524 best test_acc 0.8471
e 471 | malicious users: 7 | test acc 0.7801 test loss 1.529414 best test_acc 0.8471
e 472 | malicious users: 4 | test acc 0.7243 test loss 1.122848 best test_acc 0.8471
e 473 | malicious users: 8 | test acc 0.7124 test loss 1.487811 best test_acc 0.8471
e 474 | malicious users: 8 | test acc 0.7448 test loss 1.699107 best test_acc 0.8471
e 475 | malicious users: 7 | test acc 0.7773 test loss 1.676086 best test_acc 0.8471
e 476 | malicious users: 8 | test acc 0.6645 test loss 1.541272 best test_acc 0.8471
e 477 | malicious users: 6 | test acc 0.6672 test loss 1.304686 best test_acc 0.8471
e 478 | malicious users: 8 | test acc 0.6820 test loss 1.638396 best test_acc 0.8471
e 479 | malicious users: 3 | test acc 0.6406 test loss 1.140458 best test_acc 0.8471
e 480 | malicious users: 6 | test acc 0.7183 test loss 1.375698 best test_acc 0.8471
e 481 | malicious users: 3 | test acc 0.6726 test loss 1.098579 best test_acc 0.8471
e 482 | malicious users: 6 | test acc 0.7375 test loss 1.344365 best test_acc 0.8471
e 483 | malicious users: 5 | test acc 0.6581 test loss 1.212799 best test_acc 0.8471
e 484 | malicious users: 5 | test acc 0.7843 test loss 1.161464 best test_acc 0.8471
e 485 | malicious users: 4 | test acc 0.6970 test loss 1.031460 best test_acc 0.8471
e 486 | malicious users: 6 | test acc 0.6921 test loss 1.324907 best test_acc 0.8471
e 487 | malicious users: 3 | test acc 0.7267 test loss 1.013703 best test_acc 0.8471
e 488 | malicious users: 1 | test acc 0.8058 test loss 0.766909 best test_acc 0.8471
e 489 | malicious users: 6 | test acc 0.7786 test loss 1.219518 best test_acc 0.8471
e 490 | malicious users: 6 | test acc 0.7119 test loss 1.267384 best test_acc 0.8471
e 491 | malicious users: 3 | test acc 0.8020 test loss 0.957187 best test_acc 0.8471
e 492 | malicious users: 5 | test acc 0.7822 test loss 1.174404 best test_acc 0.8471
e 493 | malicious users: 6 | test acc 0.7262 test loss 1.111122 best test_acc 0.8471
e 494 | malicious users: 3 | test acc 0.6837 test loss 1.111650 best test_acc 0.8471
e 495 | malicious users: 7 | test acc 0.7359 test loss 1.347296 best test_acc 0.8471
e 496 | malicious users: 5 | test acc 0.6725 test loss 1.162064 best test_acc 0.8471
e 497 | malicious users: 4 | test acc 0.7336 test loss 1.078634 best test_acc 0.8471
e 498 | malicious users: 5 | test acc 0.7321 test loss 1.101630 best test_acc 0.8471
e 499 | malicious users: 3 | test acc 0.7461 test loss 0.933963 best test_acc 0.8471
e 500 | malicious users: 5 | test acc 0.7670 test loss 1.057656 best test_acc 0.8471
23697.005215883255
