=> Saving data in Logs/FRL~try=420
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.5
batch size is :  8
test batch size is:  128
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.00 | total number of malicious clients: 0
e 319 | malicious users: 0 | test acc 0.9427 test loss 0.236946 best test_acc 0.9599
e 320 | malicious users: 0 | test acc 0.9302 test loss 0.327286 best test_acc 0.9599
e 321 | malicious users: 0 | test acc 0.9351 test loss 0.274027 best test_acc 0.9599
e 322 | malicious users: 0 | test acc 0.9495 test loss 0.247785 best test_acc 0.9599
e 323 | malicious users: 0 | test acc 0.9056 test loss 0.345368 best test_acc 0.9599
e 324 | malicious users: 0 | test acc 0.9337 test loss 0.249214 best test_acc 0.9599
e 325 | malicious users: 0 | test acc 0.9007 test loss 0.362341 best test_acc 0.9599
e 326 | malicious users: 0 | test acc 0.8863 test loss 0.325167 best test_acc 0.9599
e 327 | malicious users: 0 | test acc 0.9341 test loss 0.313271 best test_acc 0.9599
e 328 | malicious users: 0 | test acc 0.9593 test loss 0.152021 best test_acc 0.9599
e 329 | malicious users: 0 | test acc 0.8953 test loss 0.266211 best test_acc 0.9599
e 330 | malicious users: 0 | test acc 0.9558 test loss 0.185199 best test_acc 0.9599
e 331 | malicious users: 0 | test acc 0.9427 test loss 0.307503 best test_acc 0.9599
e 332 | malicious users: 0 | test acc 0.9084 test loss 0.389472 best test_acc 0.9599
e 333 | malicious users: 0 | test acc 0.9557 test loss 0.180073 best test_acc 0.9599
e 334 | malicious users: 0 | test acc 0.9186 test loss 0.285926 best test_acc 0.9599
e 335 | malicious users: 0 | test acc 0.9428 test loss 0.247386 best test_acc 0.9599
e 336 | malicious users: 0 | test acc 0.9179 test loss 0.322374 best test_acc 0.9599
e 337 | malicious users: 0 | test acc 0.9341 test loss 0.231921 best test_acc 0.9599
e 338 | malicious users: 0 | test acc 0.8345 test loss 0.435705 best test_acc 0.9599
e 339 | malicious users: 0 | test acc 0.9107 test loss 0.348547 best test_acc 0.9599
e 340 | malicious users: 0 | test acc 0.9547 test loss 0.209470 best test_acc 0.9599
e 341 | malicious users: 0 | test acc 0.9492 test loss 0.243661 best test_acc 0.9599
e 342 | malicious users: 0 | test acc 0.9478 test loss 0.215218 best test_acc 0.9599
e 343 | malicious users: 0 | test acc 0.9355 test loss 0.296456 best test_acc 0.9599
e 344 | malicious users: 0 | test acc 0.9434 test loss 0.292563 best test_acc 0.9599
e 345 | malicious users: 0 | test acc 0.9389 test loss 0.295442 best test_acc 0.9599
e 346 | malicious users: 0 | test acc 0.9536 test loss 0.197960 best test_acc 0.9599
e 347 | malicious users: 0 | test acc 0.9067 test loss 0.294762 best test_acc 0.9599
e 348 | malicious users: 0 | test acc 0.9534 test loss 0.175324 best test_acc 0.9599
e 349 | malicious users: 0 | test acc 0.9575 test loss 0.157846 best test_acc 0.9599
e 350 | malicious users: 0 | test acc 0.9527 test loss 0.179671 best test_acc 0.9599
e 351 | malicious users: 0 | test acc 0.9497 test loss 0.227622 best test_acc 0.9599
e 352 | malicious users: 0 | test acc 0.9301 test loss 0.260339 best test_acc 0.9599
e 353 | malicious users: 0 | test acc 0.9345 test loss 0.231418 best test_acc 0.9599
e 354 | malicious users: 0 | test acc 0.9429 test loss 0.245213 best test_acc 0.9599
e 355 | malicious users: 0 | test acc 0.9507 test loss 0.177668 best test_acc 0.9599
e 356 | malicious users: 0 | test acc 0.8412 test loss 0.441992 best test_acc 0.9599
e 357 | malicious users: 0 | test acc 0.9474 test loss 0.243672 best test_acc 0.9599
e 358 | malicious users: 0 | test acc 0.8996 test loss 0.364123 best test_acc 0.9599
e 359 | malicious users: 0 | test acc 0.8815 test loss 0.429293 best test_acc 0.9599
e 360 | malicious users: 0 | test acc 0.9222 test loss 0.301329 best test_acc 0.9599
e 361 | malicious users: 0 | test acc 0.8748 test loss 0.430905 best test_acc 0.9599
e 362 | malicious users: 0 | test acc 0.9146 test loss 0.334410 best test_acc 0.9599
e 363 | malicious users: 0 | test acc 0.9599 test loss 0.162481 best test_acc 0.9599
e 364 | malicious users: 0 | test acc 0.9589 test loss 0.172618 best test_acc 0.9599
e 365 | malicious users: 0 | test acc 0.9574 test loss 0.160369 best test_acc 0.9599
e 366 | malicious users: 0 | test acc 0.9453 test loss 0.225107 best test_acc 0.9599
e 367 | malicious users: 0 | test acc 0.9433 test loss 0.218646 best test_acc 0.9599
e 368 | malicious users: 0 | test acc 0.8905 test loss 0.334949 best test_acc 0.9599
e 369 | malicious users: 0 | test acc 0.9150 test loss 0.268610 best test_acc 0.9599
e 370 | malicious users: 0 | test acc 0.9450 test loss 0.214400 best test_acc 0.9599
e 371 | malicious users: 0 | test acc 0.9567 test loss 0.170402 best test_acc 0.9599
e 372 | malicious users: 0 | test acc 0.9466 test loss 0.232133 best test_acc 0.9599
e 373 | malicious users: 0 | test acc 0.9488 test loss 0.183575 best test_acc 0.9599
e 374 | malicious users: 0 | test acc 0.9105 test loss 0.386681 best test_acc 0.9599
e 375 | malicious users: 0 | test acc 0.8991 test loss 0.349276 best test_acc 0.9599
e 376 | malicious users: 0 | test acc 0.9386 test loss 0.245480 best test_acc 0.9599
e 377 | malicious users: 0 | test acc 0.8976 test loss 0.289379 best test_acc 0.9599
e 378 | malicious users: 0 | test acc 0.8966 test loss 0.304898 best test_acc 0.9599
e 379 | malicious users: 0 | test acc 0.9429 test loss 0.240798 best test_acc 0.9599
e 380 | malicious users: 0 | test acc 0.9559 test loss 0.160038 best test_acc 0.9599
e 381 | malicious users: 0 | test acc 0.9374 test loss 0.254281 best test_acc 0.9599
e 382 | malicious users: 0 | test acc 0.9504 test loss 0.196106 best test_acc 0.9599
e 383 | malicious users: 0 | test acc 0.9249 test loss 0.266580 best test_acc 0.9599
e 384 | malicious users: 0 | test acc 0.9275 test loss 0.321912 best test_acc 0.9599
e 385 | malicious users: 0 | test acc 0.8918 test loss 0.414046 best test_acc 0.9599
e 386 | malicious users: 0 | test acc 0.9174 test loss 0.357013 best test_acc 0.9599
e 387 | malicious users: 0 | test acc 0.9617 test loss 0.160543 best test_acc 0.9617
e 388 | malicious users: 0 | test acc 0.9495 test loss 0.205792 best test_acc 0.9617
e 389 | malicious users: 0 | test acc 0.9257 test loss 0.260465 best test_acc 0.9617
e 390 | malicious users: 0 | test acc 0.9223 test loss 0.365429 best test_acc 0.9617
e 391 | malicious users: 0 | test acc 0.9461 test loss 0.193111 best test_acc 0.9617
e 392 | malicious users: 0 | test acc 0.8771 test loss 0.440110 best test_acc 0.9617
e 393 | malicious users: 0 | test acc 0.9444 test loss 0.221254 best test_acc 0.9617
e 394 | malicious users: 0 | test acc 0.9498 test loss 0.211490 best test_acc 0.9617
e 395 | malicious users: 0 | test acc 0.9364 test loss 0.232969 best test_acc 0.9617
e 396 | malicious users: 0 | test acc 0.9348 test loss 0.238366 best test_acc 0.9617
e 397 | malicious users: 0 | test acc 0.9513 test loss 0.192525 best test_acc 0.9617
e 398 | malicious users: 0 | test acc 0.9550 test loss 0.166318 best test_acc 0.9617
e 399 | malicious users: 0 | test acc 0.9518 test loss 0.175456 best test_acc 0.9617
e 400 | malicious users: 0 | test acc 0.9147 test loss 0.359963 best test_acc 0.9617
e 401 | malicious users: 0 | test acc 0.9349 test loss 0.273708 best test_acc 0.9617
e 402 | malicious users: 0 | test acc 0.9633 test loss 0.134939 best test_acc 0.9633
e 403 | malicious users: 0 | test acc 0.9502 test loss 0.219790 best test_acc 0.9633
e 404 | malicious users: 0 | test acc 0.8991 test loss 0.404861 best test_acc 0.9633
e 405 | malicious users: 0 | test acc 0.9341 test loss 0.227504 best test_acc 0.9633
e 406 | malicious users: 0 | test acc 0.9513 test loss 0.183496 best test_acc 0.9633
e 407 | malicious users: 0 | test acc 0.9441 test loss 0.230075 best test_acc 0.9633
e 408 | malicious users: 0 | test acc 0.9558 test loss 0.161090 best test_acc 0.9633
e 409 | malicious users: 0 | test acc 0.9601 test loss 0.180687 best test_acc 0.9633
e 410 | malicious users: 0 | test acc 0.9213 test loss 0.273000 best test_acc 0.9633
e 411 | malicious users: 0 | test acc 0.9263 test loss 0.285002 best test_acc 0.9633
e 412 | malicious users: 0 | test acc 0.9472 test loss 0.171822 best test_acc 0.9633
e 413 | malicious users: 0 | test acc 0.8893 test loss 0.416530 best test_acc 0.9633
e 414 | malicious users: 0 | test acc 0.9351 test loss 0.276985 best test_acc 0.9633
e 415 | malicious users: 0 | test acc 0.9150 test loss 0.306590 best test_acc 0.9633
e 416 | malicious users: 0 | test acc 0.9425 test loss 0.248874 best test_acc 0.9633
e 417 | malicious users: 0 | test acc 0.9147 test loss 0.398355 best test_acc 0.9633
e 418 | malicious users: 0 | test acc 0.9518 test loss 0.182244 best test_acc 0.9633
e 419 | malicious users: 0 | test acc 0.9420 test loss 0.256733 best test_acc 0.9633
e 420 | malicious users: 0 | test acc 0.9292 test loss 0.263429 best test_acc 0.9633
e 421 | malicious users: 0 | test acc 0.9259 test loss 0.256130 best test_acc 0.9633
e 422 | malicious users: 0 | test acc 0.9570 test loss 0.235706 best test_acc 0.9633
e 423 | malicious users: 0 | test acc 0.9541 test loss 0.164546 best test_acc 0.9633
e 424 | malicious users: 0 | test acc 0.9565 test loss 0.171491 best test_acc 0.9633
e 425 | malicious users: 0 | test acc 0.9592 test loss 0.139373 best test_acc 0.9633
e 426 | malicious users: 0 | test acc 0.9652 test loss 0.130481 best test_acc 0.9652
e 427 | malicious users: 0 | test acc 0.8630 test loss 0.357993 best test_acc 0.9652
e 428 | malicious users: 0 | test acc 0.9310 test loss 0.227196 best test_acc 0.9652
e 429 | malicious users: 0 | test acc 0.9222 test loss 0.285296 best test_acc 0.9652
e 430 | malicious users: 0 | test acc 0.9524 test loss 0.205866 best test_acc 0.9652
e 431 | malicious users: 0 | test acc 0.9461 test loss 0.200397 best test_acc 0.9652
e 432 | malicious users: 0 | test acc 0.9376 test loss 0.283964 best test_acc 0.9652
e 433 | malicious users: 0 | test acc 0.8757 test loss 0.323483 best test_acc 0.9652
e 434 | malicious users: 0 | test acc 0.9061 test loss 0.395027 best test_acc 0.9652
e 435 | malicious users: 0 | test acc 0.9517 test loss 0.215403 best test_acc 0.9652
e 436 | malicious users: 0 | test acc 0.9318 test loss 0.217647 best test_acc 0.9652
e 437 | malicious users: 0 | test acc 0.9613 test loss 0.157549 best test_acc 0.9652
e 438 | malicious users: 0 | test acc 0.9624 test loss 0.171287 best test_acc 0.9652
e 439 | malicious users: 0 | test acc 0.9643 test loss 0.135310 best test_acc 0.9652
e 440 | malicious users: 0 | test acc 0.9194 test loss 0.354392 best test_acc 0.9652
e 441 | malicious users: 0 | test acc 0.9330 test loss 0.235289 best test_acc 0.9652
e 442 | malicious users: 0 | test acc 0.9390 test loss 0.206910 best test_acc 0.9652
e 443 | malicious users: 0 | test acc 0.8700 test loss 0.415332 best test_acc 0.9652
e 444 | malicious users: 0 | test acc 0.9523 test loss 0.206662 best test_acc 0.9652
e 445 | malicious users: 0 | test acc 0.9474 test loss 0.195748 best test_acc 0.9652
e 446 | malicious users: 0 | test acc 0.9582 test loss 0.161980 best test_acc 0.9652
e 447 | malicious users: 0 | test acc 0.8926 test loss 0.320677 best test_acc 0.9652
e 448 | malicious users: 0 | test acc 0.9408 test loss 0.242947 best test_acc 0.9652
e 449 | malicious users: 0 | test acc 0.9559 test loss 0.190499 best test_acc 0.9652
e 450 | malicious users: 0 | test acc 0.9635 test loss 0.138906 best test_acc 0.9652
e 451 | malicious users: 0 | test acc 0.8668 test loss 0.425347 best test_acc 0.9652
e 452 | malicious users: 0 | test acc 0.9451 test loss 0.237613 best test_acc 0.9652
e 453 | malicious users: 0 | test acc 0.9610 test loss 0.142803 best test_acc 0.9652
e 454 | malicious users: 0 | test acc 0.7645 test loss 0.533632 best test_acc 0.9652
e 455 | malicious users: 0 | test acc 0.9428 test loss 0.242185 best test_acc 0.9652
e 456 | malicious users: 0 | test acc 0.9207 test loss 0.271791 best test_acc 0.9652
e 457 | malicious users: 0 | test acc 0.9562 test loss 0.216619 best test_acc 0.9652
e 458 | malicious users: 0 | test acc 0.9221 test loss 0.298298 best test_acc 0.9652
e 459 | malicious users: 0 | test acc 0.9141 test loss 0.352185 best test_acc 0.9652
e 460 | malicious users: 0 | test acc 0.9572 test loss 0.209292 best test_acc 0.9652
e 461 | malicious users: 0 | test acc 0.9605 test loss 0.140262 best test_acc 0.9652
e 462 | malicious users: 0 | test acc 0.9471 test loss 0.188384 best test_acc 0.9652
e 463 | malicious users: 0 | test acc 0.9180 test loss 0.240475 best test_acc 0.9652
e 464 | malicious users: 0 | test acc 0.9255 test loss 0.277285 best test_acc 0.9652
e 465 | malicious users: 0 | test acc 0.9039 test loss 0.319218 best test_acc 0.9652
e 466 | malicious users: 0 | test acc 0.9605 test loss 0.169021 best test_acc 0.9652
e 467 | malicious users: 0 | test acc 0.9336 test loss 0.241582 best test_acc 0.9652
e 468 | malicious users: 0 | test acc 0.9489 test loss 0.206174 best test_acc 0.9652
e 469 | malicious users: 0 | test acc 0.9168 test loss 0.269763 best test_acc 0.9652
e 470 | malicious users: 0 | test acc 0.9414 test loss 0.242677 best test_acc 0.9652
e 471 | malicious users: 0 | test acc 0.9255 test loss 0.330861 best test_acc 0.9652
e 472 | malicious users: 0 | test acc 0.9593 test loss 0.136121 best test_acc 0.9652
e 473 | malicious users: 0 | test acc 0.9336 test loss 0.263202 best test_acc 0.9652
e 474 | malicious users: 0 | test acc 0.8944 test loss 0.301621 best test_acc 0.9652
e 475 | malicious users: 0 | test acc 0.9419 test loss 0.221194 best test_acc 0.9652
e 476 | malicious users: 0 | test acc 0.8629 test loss 0.370827 best test_acc 0.9652
e 477 | malicious users: 0 | test acc 0.9650 test loss 0.150209 best test_acc 0.9652
e 478 | malicious users: 0 | test acc 0.9621 test loss 0.124988 best test_acc 0.9652
e 479 | malicious users: 0 | test acc 0.9608 test loss 0.147341 best test_acc 0.9652
e 480 | malicious users: 0 | test acc 0.9482 test loss 0.262563 best test_acc 0.9652
e 481 | malicious users: 0 | test acc 0.9336 test loss 0.216728 best test_acc 0.9652
e 482 | malicious users: 0 | test acc 0.9481 test loss 0.311828 best test_acc 0.9652
e 483 | malicious users: 0 | test acc 0.9594 test loss 0.146549 best test_acc 0.9652
e 484 | malicious users: 0 | test acc 0.9433 test loss 0.259026 best test_acc 0.9652
e 485 | malicious users: 0 | test acc 0.8941 test loss 0.323805 best test_acc 0.9652
e 486 | malicious users: 0 | test acc 0.9537 test loss 0.188854 best test_acc 0.9652
e 487 | malicious users: 0 | test acc 0.9590 test loss 0.171747 best test_acc 0.9652
e 488 | malicious users: 0 | test acc 0.9481 test loss 0.190805 best test_acc 0.9652
e 489 | malicious users: 0 | test acc 0.9551 test loss 0.159063 best test_acc 0.9652
e 490 | malicious users: 0 | test acc 0.9116 test loss 0.282952 best test_acc 0.9652
e 491 | malicious users: 0 | test acc 0.9635 test loss 0.144151 best test_acc 0.9652
e 492 | malicious users: 0 | test acc 0.9484 test loss 0.192261 best test_acc 0.9652
e 493 | malicious users: 0 | test acc 0.9421 test loss 0.266495 best test_acc 0.9652
e 494 | malicious users: 0 | test acc 0.9624 test loss 0.150402 best test_acc 0.9652
e 495 | malicious users: 0 | test acc 0.9649 test loss 0.144262 best test_acc 0.9652
e 496 | malicious users: 0 | test acc 0.9616 test loss 0.135589 best test_acc 0.9652
e 497 | malicious users: 0 | test acc 0.9620 test loss 0.151399 best test_acc 0.9652
e 498 | malicious users: 0 | test acc 0.9227 test loss 0.281976 best test_acc 0.9652
e 499 | malicious users: 0 | test acc 0.9489 test loss 0.177901 best test_acc 0.9652
e 500 | malicious users: 0 | test acc 0.9207 test loss 0.274816 best test_acc 0.9652
1464.0159194469452
